"Source:","/Users/Thomas/Desktop/Avionics-Hardware/Power Board/Power Board.sch"
"Date:","Friday, November 16, 2018 at 03:23:12 PM"
"Tool:","Eeschema (5.0.0-3-g5ebb6b6)"
"Generator:","/Applications/Kicad/kicad.app/Contents/SharedSupport/plugins/bom_csv_grouped_by_value.py"
"Component Count:","132"

"Individual Components:"

"Item","Qty","Reference(s)","Value","LibPart","Footprint","Datasheet","AliExpress Part Link","Digikey Part Number","Field4"
"","","Q3","SI7157DP","Power-Board-rescue:Q_PMOS_DGS-Device","Custom Footprints:PowerPAK_SO-8","","","SI7157DP-T1-GE3CT-ND",""
"","","Q4","SI7157DP","Power-Board-rescue:Q_PMOS_DGS-Device","Custom Footprints:PowerPAK_SO-8","","","SI7157DP-T1-GE3CT-ND",""
"","","Q5","SI7157DP","Power-Board-rescue:Q_PMOS_DGS-Device","Custom Footprints:PowerPAK_SO-8","","","SI7157DP-T1-GE3CT-ND",""
"","","Q6","SI7157DP","Power-Board-rescue:Q_PMOS_DGS-Device","Custom Footprints:PowerPAK_SO-8","","","SI7157DP-T1-GE3CT-ND",""
"","","Q7","AON7423","Power-Board-rescue:Q_PMOS_SGD-Device","Custom Parts:AON7423","","","785-1310-1-ND",""
"","","R1","88.7 kΩ","Power-Board-rescue:R_Small-Device","Resistors_SMD:R_0603","","","P88.7KHCT-ND",""
"","","R2","1.58 kΩ","Power-Board-rescue:R_Small-Device","Resistors_SMD:R_0603","","","P1.58KHCT-ND",""
"","","R3","9.53 kΩ","Power-Board-rescue:R_Small-Device","Resistors_SMD:R_0603","","","P9.53KHCT-ND",""
"","","R4","82.5 kΩ","Power-Board-rescue:R_Small-Device","Resistors_SMD:R_0603","","","P82.5KHCT-ND",""
"","","R5","5.49 kΩ","Power-Board-rescue:R_Small-Device","Resistors_SMD:R_0603","","","311-5.49KHRCT-ND",""
"","","R6","11 kΩ","Power-Board-rescue:R_Small-Device","Resistors_SMD:R_0603","","","P11.0KHCT-ND",""
"","","R7","82.5 kΩ","Power-Board-rescue:R_Small-Device","Resistors_SMD:R_0603","","","P82.5KHCT-ND",""
"","","R8","5.49 kΩ","Power-Board-rescue:R_Small-Device","Resistors_SMD:R_0603","","","311-5.49KHRCT-ND",""
"","","R9","11 kΩ","Power-Board-rescue:R_Small-Device","Resistors_SMD:R_0603","","","P11.0KHCT-ND",""
"","","R10","33.2 kΩ","Power-Board-rescue:R_Small-Device","Resistors_SMD:R_0603","","","P33.2KHCT-ND",""
"","","R11","10 kΩ","Power-Board-rescue:R_Small-Device","Resistors_SMD:R_0603","","","P10.0KHCT-ND",""
"","","R12","100 Ω","Power-Board-rescue:R-Device","Resistors_SMD:R_0603","","","P100HCT-ND",""
"","","R13","470 Ω","Power-Board-rescue:R-Device","Resistors_SMD:R_0603","","","P470HCT-ND",""
"","","R14","1 kΩ","Power-Board-rescue:R-Device","Resistors_SMD:R_0603","","","RHM1.0KDCT-ND",""
"","","R15","1 kΩ","Power-Board-rescue:R-Device","Resistors_SMD:R_0603","","","RHM1.0KDCT-ND",""
"","","R16","1 kΩ","Power-Board-rescue:R-Device","Resistors_SMD:R_0603","","","RHM1.0KDCT-ND",""
"","","R17","1 kΩ","Power-Board-rescue:R-Device","Resistors_SMD:R_0603","","","RHM1.0KDCT-ND",""
"","","R18","0.124Ω","Power-Board-rescue:R-Device","Resistors_SMD:R_2512","","","A109697CT-ND",""
"","","R19","8.25 kΩ","Power-Board-rescue:R-Device","Resistors_SMD:R_0603","","","P8.25KDBCT-ND",""
"","","R20","1 kΩ","Power-Board-rescue:R-Device","Resistors_SMD:R_0603","","","RHM1.0KDCT-ND",""
"","","R21","22.1 kΩ","Power-Board-rescue:R-Device","Resistors_SMD:R_0603","","","P22.1KDBCT-ND",""
"","","R22","100 Ω","Power-Board-rescue:R_Small-Device","Resistors_SMD:R_0603","","","P100HCT-ND",""
"","","R23","100 kΩ","Power-Board-rescue:R_Small-Device","Resistors_SMD:R_0603","","","P100KDBCT-ND",""
"","","R24","100 kΩ","Power-Board-rescue:R_Small-Device","Resistors_SMD:R_0603","","","P100KDBCT-ND",""
"","","R25","100 kΩ","Power-Board-rescue:R_Small-Device","Resistors_SMD:R_0603","","","P100KDBCT-ND",""
"","","R26","140 kΩ","Power-Board-rescue:R_Small-Device","Resistors_SMD:R_0603","","","P140KDBCT-ND",""
"","","R27","10 Ω","Power-Board-rescue:R_Small-Device","Resistors_SMD:R_0603","","","541-10.0SCT-ND",""
"","","R28","10 kΩ","Power-Board-rescue:R_Small-Device","Resistors_SMD:R_0603","","","P10.0KHCT-ND",""
"","","R29","10 kΩ","Power-Board-rescue:R_Small-Device","Resistors_SMD:R_0603","","","P10.0KHCT-ND",""
"","","R30","100 kΩ","Power-Board-rescue:R_Small-Device","Resistors_SMD:R_0603","","","P100KDBCT-ND",""
"","","R31","100 kΩ","Power-Board-rescue:R_Small-Device","Resistors_SMD:R_0603","","","P100KDBCT-ND",""
"","","R32","100 kΩ","Power-Board-rescue:R_Small-Device","Resistors_SMD:R_0603","","","P100KDBCT-ND",""
"","","R33","10 kΩ","Power-Board-rescue:R_Small-Device","Resistors_SMD:R_0603","","","P10.0KHCT-ND",""
"","","R34","2.5 mΩ","Power-Board-rescue:R-Device","Resistors_SMD:R_2512","","","A131768CT-ND",""
"","","R35","10 kΩ","Power-Board-rescue:R_Small-Device","Resistors_SMD:R_0603","","","P10.0KHCT-ND",""
"","","R36","10 kΩ","Power-Board-rescue:R_Small-Device","Resistors_SMD:R_0603","","","P10.0KHCT-ND",""
"","","R37","64.9 kΩ","Power-Board-rescue:R_Small-Device","Resistors_SMD:R_0603","","","P64.9KDBCT-ND",""
"","","R38","64.9 kΩ","Power-Board-rescue:R_Small-Device","Resistors_SMD:R_0603","","","P64.9KDBCT-ND",""
"","","R39","121 kΩ","Power-Board-rescue:R_Small-Device","Resistors_SMD:R_0603","","","P121KDBCT-ND",""
"","","R40","121 kΩ","Power-Board-rescue:R_Small-Device","Resistors_SMD:R_0603","","","P121KDBCT-ND",""
"","","R41","121 kΩ","Power-Board-rescue:R_Small-Device","Resistors_SMD:R_0603","","","P121KDBCT-ND",""
"","","R42","10 kΩ","Power-Board-rescue:R_Small-Device","Resistors_SMD:R_0603","","","P10.0KHCT-ND",""
"","","R43","10 kΩ","Power-Board-rescue:R_Small-Device","Resistors_SMD:R_0603","","","P10.0KHCT-ND",""
"","","R44","10 kΩ","Power-Board-rescue:R_Small-Device","Resistors_SMD:R_0603","","","P10.0KHCT-ND",""
"","","R45","64.9 kΩ","Power-Board-rescue:R_Small-Device","Resistors_SMD:R_0603","","","P64.9KDBCT-ND",""
"","","R46","64.9 kΩ","Power-Board-rescue:R_Small-Device","Resistors_SMD:R_0603","","","P64.9KDBCT-ND",""
"","","R47","121 kΩ","Power-Board-rescue:R_Small-Device","Resistors_SMD:R_0603","","","P121KDBCT-ND",""
"","","R48","121 kΩ","Power-Board-rescue:R_Small-Device","Resistors_SMD:R_0603","","","P121KDBCT-ND",""
"","","R49","121 kΩ","Power-Board-rescue:R_Small-Device","Resistors_SMD:R_0603","","","P121KDBCT-ND",""
"","","R50","10 kΩ","Power-Board-rescue:R_Small-Device","Resistors_SMD:R_0603","","","P10.0KHCT-ND",""
"","","R51","10 kΩ","Power-Board-rescue:R_Small-Device","Resistors_SMD:R_0603","","","P10.0KHCT-ND",""
"","","R52","10 kΩ","Power-Board-rescue:R_Small-Device","Resistors_SMD:R_0603","","","P10.0KHCT-ND",""
"","","R53","121 kΩ","Power-Board-rescue:R_Small-Device","Resistors_SMD:R_0603","","","P121KDBCT-ND",""
"","","R54","64.9 kΩ","Power-Board-rescue:R_Small-Device","Resistors_SMD:R_0603","","","P64.9KDBCT-ND",""
